state,county,date,grocery/pharmacy,parks,residential,retail/recreation,transitstations,workplace
Washington,Spokane County,2020-03-29,-21.048,9.266,11.089,-45.858,-47.21,-39.192
Washington,Stevens County,2020-02-16,13.021,19.097,-1.147,13.774,5.459,1.781
Washington,Stevens County,2020-02-17,2.495,62.623,5.941,5.787,-6.959,-31.156
Washington,Stevens County,2020-02-18,-2.367,52.545,0.377,4.689,6.677,3.531
Washington,Stevens County,2020-02-19,2.926,59.74,-0.512,10.65,7.087,1.766
Washington,Stevens County,2020-02-20,5.357,53.067,-0.408,11.322,5.208,0.589
Washington,Stevens County,2020-02-21,6.063,54.826,-0.672,5.526,3.857,2.93
Washington,Stevens County,2020-02-22,14.793,43.565,-1.001,12.217,9.215,4.845
Washington,Stevens County,2020-02-23,3.617,-10.827,0.017,7.317,3.172,0.89
Washington,Stevens County,2020-02-24,8.109,15.001,-0.724,1.447,2.594,7.553
Washington,Stevens County,2020-02-25,-1.776,36.289,-0.447,1.34,4.997,2.06
Washington,Stevens County,2020-02-26,2.926,47.631,-1.41,12.979,6.674,1.471
Washington,Stevens County,2020-02-27,4.167,56.981,-1.47,10.675,8.571,3.237
Washington,Stevens County,2020-02-28,17.637,30.996,-1.637,18.789,6.227,7.161
Washington,Stevens County,2020-02-29,11.711,30.735,-1.192,19.933,4.958,0.807
Washington,Stevens County,2020-03-01,20.978,27.217,-1.179,28.84,8.955,2.671
Washington,Stevens County,2020-03-02,10.604,-6.536,0.046,9.404,-3.415,3.462
Washington,Stevens County,2020-03-03,10.062,22.617,0.789,14.402,-2.275,1.766
Washington,Stevens County,2020-03-04,8.778,56.486,0.471,12.979,-2.416,0.294
Washington,Stevens County,2020-03-05,20.833,21.387,2.189,12.94,-7.719,1.177
Washington,Stevens County,2020-03-06,7.165,13.342,2.994,8.565,-11.916,3.255
Washington,Stevens County,2020-03-07,4.931,17.53,1.425,12.539,-5.619,2.422
Washington,Stevens County,2020-03-08,15.914,33.618,0.802,13.774,-4.92,0.89
Washington,Stevens County,2020-03-09,8.733,48.948,2.783,10.127,-14.653,5.035
Washington,Stevens County,2020-03-10,5.327,36.969,3.99,5.359,-15.257,3.825
Washington,Stevens County,2020-03-11,8.193,46.255,3.786,10.982,-16.059,2.943
Washington,Stevens County,2020-03-12,16.071,38.737,4.877,16.175,-20.263,2.06
Washington,Stevens County,2020-03-13,29.762,-14.624,7.191,7.184,-27.759,-2.604
Washington,Stevens County,2020-03-14,8.629,3.337,5.779,-8.681,-22.125,-4.845
Washington,Stevens County,2020-03-15,31.829,27.711,4.46,3.874,-22.032,-8.013
Washington,Stevens County,2020-03-16,40.544,44.912,8.875,6.149,-30.878,-10.07
Washington,Stevens County,2020-03-17,18.348,62.408,13.365,-14.737,-33.489,-20.009
Washington,Stevens County,2020-03-18,16.971,92.679,13.839,-13.645,-36.228,-25.6
Washington,Stevens County,2020-03-19,17.262,86.812,15.226,-17.469,-41.165,-27.66
Washington,Stevens County,2020-03-20,19.841,86.491,15.491,-16.578,-41.645,-27.018
Washington,Stevens County,2020-03-21,20.957,75.123,10.105,-22.184,-37.425,-20.187
Washington,Stevens County,2020-03-22,18.808,29.838,9.171,-18.079,-43.589,-32.051
Washington,Stevens County,2020-03-23,12.475,-3.946,16.564,-14.468,-50.257,-27.379
Washington,Stevens County,2020-03-24,4.143,-3.469,19.904,-20.431,-52.018,-35.311
Washington,Stevens County,2020-03-25,-7.608,6.675,20.625,-30.95,-54.04,-41.49
Washington,Stevens County,2020-03-26,-10.119,-15.039,23.293,-34.291,-58.662,-43.844
Washington,Stevens County,2020-03-27,-8.818,-19.256,24.122,-33.156,-60.684,-40.039
Washington,Stevens County,2020-03-28,-8.013,-26.153,15.672,-34.722,-56.323,-28.262
Washington,Stevens County,2020-03-29,-7.234,-10.59,12.789,-31.422,-56.105,-34.722
Washington,Thurston County,2020-02-16,0.971,8.469,-1.054,13.568,2.5,-0.9
Washington,Thurston County,2020-02-17,6.237,106.027,7.984,18.266,6.109,-46.875
Washington,Thurston County,2020-02-18,3.871,47.144,0.609,5.454,8.464,-5.885
Washington,Thurston County,2020-02-19,3.448,53.407,-0.595,4.456,9.921,1.512
Washington,Thurston County,2020-02-20,5.362,52.711,-0.634,5.532,12.616,1.475
Washington,Thurston County,2020-02-21,0.508,57.311,-1.034,3.609,4.252,2.481
Washington,Thurston County,2020-02-22,3.549,36.8,-0.581,2.394,8.618,0.096
Washington,Thurston County,2020-02-23,1.599,-25.971,0.582,10.792,3.75,
Washington,Thurston County,2020-02-24,,34.412,-0.298,6.771,4.823,3.358
Washington,Thurston County,2020-02-25,3.754,37.716,-0.48,8.698,6.185,1.496
Washington,Thurston County,2020-02-26,6.183,47.669,-1.032,14.251,11.243,1.383
Washington,Thurston County,2020-02-27,8.956,67.353,-1.471,13.174,7.764,1.251
Washington,Thurston County,2020-02-28,3.198,11.617,-1.546,8.984,9.718,2.167
Washington,Thurston County,2020-02-29,9.097,18.993,-1.289,11.265,8.618,1.915
Washington,Thurston County,2020-03-01,8.566,23.43,-1.07,22.638,14.167,2.925
Washington,Thurston County,2020-03-02,12.008,-0.93,-0.286,11.471,1.929,3.152
Washington,Thurston County,2020-03-03,11.203,6.286,-0.049,10.861,2.604,1.138
Washington,Thurston County,2020-03-04,10.821,59.587,-0.171,10.421,11.574,0.386
Washington,Thurston County,2020-03-05,7.659,12.55,0.407,4.798,9.705,-0.224
Washington,Thurston County,2020-03-06,4.518,3.098,0.809,2.827,4.859,-1.852
Washington,Thurston County,2020-03-07,4.299,0.297,0.84,0.422,5.995,2.106
Washington,Thurston County,2020-03-08,1.827,50.248,0.352,9.739,7.083,2.587
Washington,Thurston County,2020-03-09,6.354,75.335,0.497,5.577,7.395,-0.171
Washington,Thurston County,2020-03-10,8.857,41.756,0.907,6.206,1.628,-0.91
Washington,Thurston County,2020-03-11,11.951,56.939,1.211,7.218,8.929,-2.123
Washington,Thurston County,2020-03-12,21.917,40.997,2.177,5.021,4.852,-4.554
Washington,Thurston County,2020-03-13,27.209,-29.817,4.686,-4.762,-4.859,-8.631
Washington,Thurston County,2020-03-14,13.796,-21.368,5.805,-17.514,-14.239,-5.84
Washington,Thurston County,2020-03-15,5.482,17.785,4.509,-11.127,-10.0,-10.574
Washington,Thurston County,2020-03-16,22.384,77.66,8.219,-10.765,-7.716,-24.397
Washington,Thurston County,2020-03-17,5.748,49.838,12.679,-25.954,-12.044,-32.576
Washington,Thurston County,2020-03-18,3.805,71.063,13.758,-27.875,-10.251,-38.186
Washington,Thurston County,2020-03-19,1.709,74.883,15.136,-31.234,-15.851,-40.153
Washington,Thurston County,2020-03-20,2.589,72.8,15.205,-32.385,-14.881,-41.198
Washington,Thurston County,2020-03-21,-11.496,45.703,10.456,-43.705,-22.482,-28.627
Washington,Thurston County,2020-03-22,-18.332,19.761,9.07,-39.819,-23.75,-30.373
Washington,Thurston County,2020-03-23,-8.394,-21.856,16.908,-36.094,-25.72,-44.751
Washington,Thurston County,2020-03-24,-14.253,-26.042,20.001,-41.281,-28.971,-49.417
Washington,Thurston County,2020-03-25,-17.599,-15.007,21.054,-43.937,-25.463,-53.499
Washington,Thurston County,2020-03-26,-21.682,-31.376,24.161,-49.984,-31.056,-58.69
Washington,Thurston County,2020-03-27,-23.757,-37.562,24.502,-53.125,-38.873,-58.146
Washington,Thurston County,2020-03-28,-27.791,-48.374,15.854,-57.945,-38.594,-42.126
Washington,Thurston County,2020-03-29,-29.468,-33.593,12.705,-49.367,-37.917,-40.047
Washington,Walla Walla County,2020-02-16,-0.401,19.097,-1.147,15.233,5.459,1.286
Washington,Walla Walla County,2020-02-17,-2.998,62.623,5.941,7.25,-6.959,-36.852
Washington,Walla Walla County,2020-02-18,-0.369,52.545,0.377,6.018,6.677,1.433
Washington,Walla Walla County,2020-02-19,6.302,59.74,-0.512,6.171,7.087,1.25
Washington,Walla Walla County,2020-02-20,1.784,53.067,-0.408,-0.136,5.208,2.038
Washington,Walla Walla County,2020-02-21,-1.306,54.826,-0.672,4.189,3.857,1.087
Washington,Walla Walla County,2020-02-22,-0.736,43.565,-1.001,17.544,9.215,5.937
Washington,Walla Walla County,2020-02-23,,-10.827,0.017,16.617,3.172,2.572
Washington,Walla Walla County,2020-02-24,-0.375,15.001,-0.724,2.367,2.594,2.13
Washington,Walla Walla County,2020-02-25,2.955,36.289,-0.447,9.313,4.997,2.456
Washington,Walla Walla County,2020-02-26,2.595,47.631,-1.41,17.19,6.674,1.25
Washington,Walla Walla County,2020-02-27,2.854,56.981,-1.47,14.687,8.571,2.854
Washington,Walla Walla County,2020-02-28,1.959,30.996,-1.637,10.303,6.227,2.827
Washington,Walla Walla County,2020-02-29,-4.049,30.735,-1.192,19.493,4.958,6.477
Washington,Walla Walla County,2020-03-01,10.417,27.217,-1.179,28.465,8.955,7.073
Washington,Walla Walla County,2020-03-02,17.611,-6.536,0.046,10.357,-3.415,3.834
Washington,Walla Walla County,2020-03-03,13.667,22.617,0.789,9.027,-2.275,1.842
Washington,Walla Walla County,2020-03-04,6.673,56.486,0.471,9.109,-2.416,1.042
Washington,Walla Walla County,2020-03-05,11.772,21.387,2.189,6.391,-7.719,
Washington,Walla Walla County,2020-03-06,0.327,13.342,2.994,2.944,-11.916,-1.305
Washington,Walla Walla County,2020-03-07,0.736,17.53,1.425,10.721,-5.619,5.937
Washington,Walla Walla County,2020-03-08,4.808,33.618,0.802,15.079,-4.92,7.716
Washington,Walla Walla County,2020-03-09,2.623,48.948,2.783,3.403,-14.653,3.408
Washington,Walla Walla County,2020-03-10,5.91,36.969,3.99,10.316,-15.257,2.865
Washington,Walla Walla County,2020-03-11,6.673,46.255,3.786,10.431,-16.059,2.292
Washington,Walla Walla County,2020-03-12,11.772,38.737,4.877,4.76,-20.263,0.815
Washington,Walla Walla County,2020-03-13,27.756,-14.624,7.191,1.925,-27.759,-0.87
Washington,Walla Walla County,2020-03-14,15.459,3.337,5.779,-9.137,-22.125,-7.016
Washington,Walla Walla County,2020-03-15,15.625,27.711,4.46,-10.617,-22.032,-9.645
Washington,Walla Walla County,2020-03-16,27.353,44.912,8.875,-5.623,-30.878,-8.521
Washington,Walla Walla County,2020-03-17,11.82,62.408,13.365,-19.343,-33.489,-22.102
Washington,Walla Walla County,2020-03-18,9.638,92.679,13.839,-20.863,-36.228,-24.583
Washington,Walla Walla County,2020-03-19,2.854,86.812,15.226,-23.39,-41.165,-28.743
Washington,Walla Walla County,2020-03-20,9.796,86.491,15.491,-29.778,-41.645,-30.445
Washington,Walla Walla County,2020-03-21,-5.521,75.123,10.105,-33.626,-37.425,-23.208
Washington,Walla Walla County,2020-03-22,-1.603,29.838,9.171,-28.619,-43.589,-31.507
Washington,Walla Walla County,2020-03-23,2.623,-3.946,16.564,-25.894,-50.257,-34.083
Washington,Walla Walla County,2020-03-24,-7.388,-3.469,19.904,-35.821,-52.018,-39.702
Washington,Walla Walla County,2020-03-25,-11.492,6.675,20.625,-34.526,-54.04,-41.667
Washington,Walla Walla County,2020-03-26,-17.48,-15.039,23.293,-42.836,-58.662,-45.051
Washington,Walla Walla County,2020-03-27,-18.286,-19.256,24.122,-47.441,-60.684,-45.886
Washington,Walla Walla County,2020-03-28,-23.925,-26.153,15.672,-48.611,-56.323,-38.32
Washington,Walla Walla County,2020-03-29,-22.035,-10.59,12.789,-44.005,-56.105,-41.152
Washington,Whatcom County,2020-02-16,5.142,56.54,-1.513,24.979,8.806,
Washington,Whatcom County,2020-02-17,8.832,165.985,5.031,19.207,38.364,-28.112
Washington,Whatcom County,2020-02-18,3.903,96.198,-0.381,2.62,27.332,0.249
Washington,Whatcom County,2020-02-19,3.253,114.583,-1.029,3.331,18.886,2.18
Washington,Whatcom County,2020-02-20,3.213,90.034,-1.01,3.771,15.365,1.675
Washington,Whatcom County,2020-02-21,0.912,90.056,-1.717,4.579,19.701,3.546
Washington,Whatcom County,2020-02-22,1.471,22.212,-0.363,5.843,7.872,2.364
Washington,Whatcom County,2020-02-23,0.078,-4.178,-0.117,11.186,21.89,1.41
Washington,Whatcom County,2020-02-24,-0.946,16.55,-0.719,0.55,3.557,9.48
Washington,Whatcom County,2020-02-25,-1.708,15.369,0.011,1.271,10.326,3.086
Washington,Whatcom County,2020-02-26,2.602,63.725,-1.338,5.513,15.05,3.221
Washington,Whatcom County,2020-02-27,2.811,38.212,-1.01,5.511,9.115,2.464
Washington,Whatcom County,2020-02-28,6.383,31.541,-2.171,5.434,18.342,3.546
Washington,Whatcom County,2020-02-29,6.352,50.296,-1.786,11.863,8.659,3.153
Washington,Whatcom County,2020-03-01,8.103,25.624,-1.419,14.474,12.077,5.013
Washington,Whatcom County,2020-03-02,4.337,-31.153,-0.076,0.903,-4.827,9.044
Washington,Whatcom County,2020-03-03,10.896,9.677,0.612,2.504,11.237,1.543
Washington,Whatcom County,2020-03-04,7.969,91.912,-0.99,6.47,15.05,2.131
Washington,Whatcom County,2020-03-05,7.148,7.852,0.737,1.305,12.5,-0.887
Washington,Whatcom County,2020-03-06,4.98,62.251,0.191,3.816,20.154,-4.393
Washington,Whatcom County,2020-03-07,-1.538,5.872,0.515,1.062,2.099,2.89
Washington,Whatcom County,2020-03-08,3.428,52.083,-1.0,10.385,9.813,2.82
Washington,Whatcom County,2020-03-09,3.391,68.633,-0.116,2.121,6.352,6.102
Washington,Whatcom County,2020-03-10,6.912,15.938,1.595,-0.578,6.985,-0.249
Washington,Whatcom County,2020-03-11,11.466,83.946,2.247,1.723,2.951,-4.064
Washington,Whatcom County,2020-03-12,15.26,47.111,3.298,-3.589,-3.125,-7.785
Washington,Whatcom County,2020-03-13,18.238,-7.885,4.435,-9.922,-1.359,-8.151
Washington,Whatcom County,2020-03-14,-1.07,-34.722,5.875,-18.532,-14.956,-4.335
Washington,Whatcom County,2020-03-15,-3.662,18.939,4.627,-15.918,-17.361,-10.495
Washington,Whatcom County,2020-03-16,12.853,67.173,7.659,-20.228,-16.006,-18.632
Washington,Whatcom County,2020-03-17,1.464,95.628,12.288,-32.244,-16.399,-30.857
Washington,Whatcom County,2020-03-18,-1.382,156.863,12.4,-32.004,-19.476,-34.887
Washington,Whatcom County,2020-03-19,-0.402,111.495,14.184,-36.801,-33.073,-37.597
Washington,Whatcom County,2020-03-20,-5.331,78.851,14.458,-39.78,-37.817,-38.851
Washington,Whatcom County,2020-03-21,-23.401,43.147,10.962,-50.844,-48.016,-30.081
Washington,Whatcom County,2020-03-22,-26.49,6.406,9.985,-50.84,-59.128,-35.244
Washington,Whatcom County,2020-03-23,-19.477,0.974,16.401,-44.188,-49.797,-40.751
Washington,Whatcom County,2020-03-24,-22.606,5.123,19.968,-49.81,-46.769,-48.475
Washington,Whatcom County,2020-03-25,-25.452,75.98,19.682,-49.997,-45.444,-50.944
Washington,Whatcom County,2020-03-26,-30.118,-15.18,23.438,-58.882,-59.375,-55.73
Washington,Whatcom County,2020-03-27,-31.846,-21.58,24.263,-60.876,-63.859,-55.894
Washington,Whatcom County,2020-03-28,-40.717,-49.275,17.992,-66.159,-68.745,-45.581
Washington,Whatcom County,2020-03-29,-35.917,-11.419,13.417,-59.02,-71.961,-45.583
Washington,Whitman County,2020-02-16,-4.006,19.097,-1.147,7.939,5.459,
Washington,Whitman County,2020-02-17,-2.185,62.623,5.941,7.841,-6.959,-31.077
Washington,Whitman County,2020-02-18,4.596,52.545,0.377,0.437,6.677,3.238
Washington,Whitman County,2020-02-19,4.562,59.74,-0.512,-0.642,7.087,4.624
Washington,Whitman County,2020-02-20,5.556,53.067,-0.408,5.147,5.208,1.879
Washington,Whitman County,2020-02-21,6.903,54.826,-0.672,4.159,3.857,4.974
Washington,Whitman County,2020-02-22,4.615,43.565,-1.001,4.853,9.215,4.569
Washington,Whitman County,2020-02-23,8.814,-10.827,0.017,11.788,3.172,6.815
Washington,Whitman County,2020-02-24,-3.642,15.001,-0.724,-0.448,2.594,8.345
Washington,Whitman County,2020-02-25,2.298,36.289,-0.447,8.517,4.997,4.858
Washington,Whitman County,2020-02-26,5.322,47.631,-1.41,7.059,6.674,4.624
Washington,Whitman County,2020-02-27,-0.694,56.981,-1.47,5.764,8.571,0.805
Washington,Whitman County,2020-02-28,10.04,30.996,-1.637,13.925,6.227,5.559
Washington,Whitman County,2020-02-29,1.319,30.735,-1.192,5.373,4.958,7.31
Washington,Whitman County,2020-03-01,20.032,27.217,-1.179,25.982,8.955,5.841
Washington,Whitman County,2020-03-02,2.914,-6.536,0.046,2.688,-3.415,8.345
Washington,Whitman County,2020-03-03,9.957,22.617,0.789,8.517,-2.275,3.508
Washington,Whitman County,2020-03-04,8.364,56.486,0.471,3.208,-2.416,4.896
Washington,Whitman County,2020-03-05,9.028,21.387,2.189,8.235,-7.719,1.342
Washington,Whitman County,2020-03-06,10.668,13.342,2.994,7.957,-11.916,4.096
Washington,Whitman County,2020-03-07,3.956,17.53,1.425,1.56,-5.619,10.965
Washington,Whitman County,2020-03-08,4.006,33.618,0.802,8.901,-4.92,3.894
Washington,Whitman County,2020-03-09,9.47,48.948,2.783,3.808,-14.653,6.906
Washington,Whitman County,2020-03-10,11.489,36.969,3.99,3.494,-15.257,3.238
Washington,Whitman County,2020-03-11,13.686,46.255,3.786,5.775,-16.059,1.904
Washington,Whitman County,2020-03-12,13.194,38.737,4.877,7.823,-20.263,-2.685
Washington,Whitman County,2020-03-13,25.1,-14.624,7.191,8.319,-27.759,-8.778
Washington,Whitman County,2020-03-14,-1.978,3.337,5.779,-16.986,-22.125,-0.914
Washington,Whitman County,2020-03-15,12.019,27.711,4.46,-13.953,-22.032,-15.576
Washington,Whitman County,2020-03-16,16.754,44.912,8.875,-17.697,-30.878,-24.459
Washington,Whitman County,2020-03-17,9.957,62.408,13.365,-28.608,-33.489,-33.733
Washington,Whitman County,2020-03-18,0.76,92.679,13.839,-31.443,-36.228,-36.173
Washington,Whitman County,2020-03-19,2.083,86.812,15.226,-38.291,-41.165,-39.197
Washington,Whitman County,2020-03-20,-4.393,86.491,15.491,-36.892,-41.645,-38.331
Washington,Whitman County,2020-03-21,-5.934,75.123,10.105,-41.944,-37.425,-21.016
Washington,Whitman County,2020-03-22,3.205,29.838,9.171,-34.883,-43.589,-29.206
Washington,Whitman County,2020-03-23,1.457,-3.946,16.564,-31.586,-50.257,-37.983
Washington,Whitman County,2020-03-24,-6.127,-3.469,19.904,-33.849,-52.018,-49.924
Washington,Whitman County,2020-03-25,-15.967,6.675,20.625,-40.212,-54.04,-52.763
Washington,Whitman County,2020-03-26,-27.083,-15.039,23.293,-47.554,-58.662,-56.647
Washington,Whitman County,2020-03-27,-21.335,-19.256,24.122,-46.115,-60.684,-55.887
Washington,Whitman County,2020-03-28,-25.712,-26.153,15.672,-53.21,-56.323,-37.463
Washington,Whitman County,2020-03-29,-26.442,-10.59,12.789,-47.633,-56.105,-48.676
Washington,Yakima County,2020-02-16,7.932,43.056,-2.134,18.534,19.769,-3.675
Washington,Yakima County,2020-02-17,2.087,32.719,7.003,1.605,-3.342,-38.31
Washington,Yakima County,2020-02-18,4.137,28.017,0.903,1.826,13.298,-6.102
Washington,Yakima County,2020-02-19,2.525,21.967,-0.486,2.037,3.342,0.43
Washington,Yakima County,2020-02-20,0.966,10.823,-0.26,1.03,8.446,-0.622
Washington,Yakima County,2020-02-21,3.076,11.029,-0.633,1.308,5.589,1.174
Washington,Yakima County,2020-02-22,4.985,29.92,-1.225,4.535,8.193,-1.524
Washington,Yakima County,2020-02-23,4.047,6.25,-0.343,8.499,12.926,-3.355
Washington,Yakima County,2020-02-24,4.257,19.364,-0.413,-0.219,9.47,-0.099
Washington,Yakima County,2020-02-25,5.13,17.96,-0.696,6.408,8.311,0.387
Washington,Yakima County,2020-02-26,7.086,33.305,-2.134,16.191,11.141,0.764
Washington,Yakima County,2020-02-27,6.762,29.762,-1.588,12.493,12.95,0.239
Washington,Yakima County,2020-02-28,9.301,21.446,-2.582,10.041,11.687,1.225
Washington,Yakima County,2020-02-29,8.577,17.176,-3.017,12.798,5.852,1.778
Washington,Yakima County,2020-03-01,16.835,48.611,-3.524,24.426,24.331,-1.118
Washington,Yakima County,2020-03-02,15.358,14.69,-1.815,11.234,13.369,0.395
Washington,Yakima County,2020-03-03,17.375,25.144,-1.385,13.245,2.77,0.92
Washington,Yakima County,2020-03-04,14.334,36.848,-1.73,17.21,3.342,0.716
Washington,Yakima County,2020-03-05,13.443,25.027,-1.252,15.102,3.378,0.144
Washington,Yakima County,2020-03-06,10.445,20.833,-0.541,9.558,5.589,-2.553
Washington,Yakima County,2020-03-07,13.415,13.298,-1.616,10.461,5.267,2.287
Washington,Yakima County,2020-03-08,11.655,58.333,-1.936,15.748,9.884,-2.396
Washington,Yakima County,2020-03-09,14.607,21.368,-1.205,6.675,6.684,-0.741
Washington,Yakima County,2020-03-10,9.68,34.483,-0.805,5.871,7.203,0.048
Washington,Yakima County,2020-03-11,12.787,37.557,-1.076,9.605,-1.671,-0.382
Washington,Yakima County,2020-03-12,19.722,29.762,-0.748,8.718,11.261,-1.819
Washington,Yakima County,2020-03-13,37.846,-16.544,2.007,1.394,-3.557,-3.013
Washington,Yakima County,2020-03-14,23.018,-38.231,5.188,-11.073,-12.875,-3.684
Washington,Yakima County,2020-03-15,11.574,-17.361,3.37,-9.427,-6.843,-9.266
Washington,Yakima County,2020-03-16,31.384,8.013,4.725,-5.909,-1.671,-18.661
Washington,Yakima County,2020-03-17,14.396,14.368,8.231,-20.583,-5.541,-24.31
Washington,Yakima County,2020-03-18,13.194,34.722,8.619,-19.684,-5.013,-27.176
Washington,Yakima County,2020-03-19,12.397,29.762,9.634,-23.407,-6.194,-27.717
Washington,Yakima County,2020-03-20,19.603,29.412,10.307,-23.78,-6.098,-29.361
Washington,Yakima County,2020-03-21,3.885,35.461,6.62,-34.889,-9.949,-11.179
Washington,Yakima County,2020-03-22,-3.076,45.833,6.59,-31.996,-9.884,-24.604
Washington,Yakima County,2020-03-23,-3.923,-30.716,12.497,-35.816,-25.624,-36.384
Washington,Yakima County,2020-03-24,-9.68,-26.58,14.998,-39.59,-25.488,-39.613
Washington,Yakima County,2020-03-25,-11.891,-24.802,15.076,-37.694,-26.738,-41.504
Washington,Yakima County,2020-03-26,-9.096,-18.263,15.892,-37.171,-25.901,-42.509
Washington,Yakima County,2020-03-27,-9.658,-23.284,17.3,-41.075,-24.898,-41.36
Washington,Yakima County,2020-03-28,-11.582,-24.379,11.661,-45.489,-31.601,-26.042
Washington,Yakima County,2020-03-29,-13.031,,9.704,-37.96,-22.05,-34.03
