state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Kentucky,Nelson County,grocery/pharmacy,-6.608,-4.704,0.694,3.884,-2.337,3.613,4.543,3.498,-3.696,2.778,8.121,3.339,5.118,10.06,12.438,2.352,12.5,8.828,6.01,2.408,19.47,13.215,9.409,10.069,19.068,16.026,26.493,16.225,8.551,16.129,16.667,14.831,15.024,4.516,1.298,-21.766,-7.056,-11.806,-5.297,-14.356,-9.935,-9.086,-15.159
Kentucky,Nelson County,retail/recreation,6.255,1.481,-2.803,4.661,1.986,2.253,14.172,6.495,-2.222,10.277,12.584,12.138,8.146,20.904,20.448,8.886,14.013,16.079,13.242,4.333,18.955,22.614,13.823,10.043,15.38,0.883,9.013,-2.48,-17.802,-9.874,-22.889,-25.168,-27.145,-27.385,-38.088,-40.416,-25.425,-40.873,-29.129,-26.704,-32.238,-33.836,-29.831
Kentucky,Nelson County,workplace,1.68,-6.493,3.047,2.199,0.55,5.623,2.914,-0.84,-0.565,-0.277,2.748,0.825,4.735,3.642,5.04,0.847,1.662,2.199,1.649,2.367,-0.728,-2.52,1.976,-1.939,1.649,-0.825,-2.959,-2.185,-1.68,-13.832,-18.008,-20.613,-23.637,-23.674,-26.224,-31.082,-35.005,-38.508,-40.952,-44.25,-43.797,-30.594,-36.122
Kentucky,Ohio County,grocery/pharmacy,6.72,2.976,7.548,1.427,2.934,4.006,21.766,20.161,1.488,4.529,-4.281,10.27,25.374,34.204,21.841,13.393,28.684,12.842,14.671,10.684,26.43,33.602,31.994,19.626,21.404,33.744,36.058,18.657,25.202,31.25,24.155,18.55,20.54,25.374,31.095,3.36,8.929,-7.548,2.854,16.138,10.684,18.657,8.401
Kentucky,Ohio County,retail/recreation,1.151,1.662,-6.51,1.096,-2.63,-1.297,12.597,6.331,-5.541,0.543,7.675,8.944,12.102,24.709,23.596,18.839,27.127,21.93,6.839,7.348,21.076,19.567,16.622,6.51,12.061,-3.683,4.322,-6.298,-3.453,-8.865,-13.021,-10.417,-25.779,-27.23,-24.225,-34.53,-28.258,-35.807,-23.026,-20.518,-28.527,-20.833,-18.992
Kentucky,Ohio County,workplace,1.736,-4.931,1.233,4.289,1.849,1.27,1.603,5.208,-2.465,1.849,3.064,3.698,1.27,-8.013,5.208,1.233,2.465,3.064,3.082,-6.352,-3.205,3.472,3.082,,-1.838,-1.233,-0.635,-3.205,5.208,-13.56,-16.026,-17.157,-18.491,-21.596,-12.821,-22.569,-25.271,-30.819,-30.025,-33.9,-38.745,-22.436,-27.778
Kentucky,Oldham County,grocery/pharmacy,14.468,2.104,-5.541,-1.085,1.085,31.537,41.667,52.083,30.513,33.245,30.382,48.828,42.049,45.139,67.998,31.566,45.434,53.168,53.168,51.606,67.13,86.806,52.609,54.3,71.615,68.359,73.586,61.343,75.231,65.236,53.191,45.573,46.658,29.625,32.407,23.148,16.835,16.622,22.786,24.957,8.601,21.991,-5.787
Kentucky,Oldham County,retail/recreation,1.246,,-2.563,3.074,0.671,-2.749,4.796,0.534,0.731,4.211,5.064,2.181,6.655,8.843,13.533,6.213,8.787,10.308,7.381,4.485,9.892,9.972,9.686,8.238,15.191,9.058,9.693,-11.841,-12.286,0.731,-11.167,-10.851,-25.832,-23.148,-36.271,-41.845,-28.509,-33.319,-31.648,-32.877,-36.748,-32.374,-37.571
Kentucky,Oldham County,workplace,0.938,-9.185,-2.221,1.529,-1.106,,1.566,3.754,-0.672,0.222,-0.437,-0.221,-0.231,7.832,3.754,-2.24,-1.777,,-1.106,-1.155,9.398,3.754,-1.792,-1.777,-2.839,-3.317,-19.632,-5.482,-11.261,-27.778,-33.316,-38.216,-38.924,-42.036,-22.713,-35.661,-47.491,-50.418,-51.319,-52.857,-54.739,-37.594,-42.23
Kentucky,Overall,grocery/pharmacy,-0.173,-1.686,-3.139,0.709,-1.48,2.061,8.553,4.555,-1.148,4.916,6.806,6.471,9.138,13.295,15.744,5.642,15.706,12.792,11.57,4.803,15.752,13.279,11.105,9.933,16.632,21.419,27.137,16.08,12.393,24.381,17.399,13.437,12.336,7.117,1.621,-8.676,-2.772,-11.296,-4.614,-5.803,-8.885,-5.751,-10.939
Kentucky,Overall,parks,24.652,24.437,-7.295,14.37,-3.988,11.967,67.646,43.344,-20.22,4.353,-6.026,-1.94,11.747,36.35,100.832,-6.596,35.061,48.788,49.47,11.967,84.961,135.79,38.709,14.472,42.066,12.718,39.194,-4.302,9.295,-1.189,32.826,-4.867,1.94,50.831,16.562,17.378,20.328,0.706,69.068,84.174,64.664,100.34,67.895
Kentucky,Overall,residential,-0.4,3.84,0.872,-0.224,0.155,-0.005,-1.803,-0.619,2.075,-0.237,-0.186,0.271,-0.928,-2.356,-2.499,1.099,-1.452,-1.313,-1.542,0.238,-2.395,-1.784,0.427,0.659,-0.266,1.291,1.587,3.482,3.216,6.685,7.76,10.074,11.498,13.274,9.263,8.516,14.133,15.896,14.992,14.942,17.698,9.261,8.541
Kentucky,Overall,retail/recreation,3.237,3.491,-2.796,1.728,0.032,1.708,8.892,3.829,-2.486,4.568,8.733,9.397,10.192,16.672,18.486,7.807,16.358,12.857,11.61,4.711,14.599,12.786,8.108,6.193,8.627,1.533,3.493,-8.466,-10.61,-8.498,-19.42,-23.745,-27.93,-29.177,-38.058,-40.102,-29.905,-39.059,-33.181,-33.059,-36.143,-37.707,-36.979
Kentucky,Overall,transitstations,2.968,2.785,0.111,3.448,1.806,2.722,10.313,5.843,-2.602,3.75,3.339,2.153,3.462,13.365,12.985,-0.733,6.163,5.625,4.827,2.218,15.077,11.408,1.613,1.374,2.867,-0.556,-0.504,-1.295,-3.246,-9.309,-6.126,-10.923,-16.253,-19.46,-16.233,-27.547,-25.581,-24.873,-23.407,-26.742,-32.535,-27.887,-34.132
Kentucky,Overall,workplace,0.086,-12.219,1.515,1.876,1.331,2.217,4.675,1.707,2.149,2.522,1.617,-1.042,1.584,3.182,2.587,2.113,2.756,2.199,2.02,0.975,3.875,0.862,1.353,0.094,-0.012,-1.626,-3.691,-2.066,-7.726,-13.908,-19.39,-23.243,-26.178,-28.618,-21.623,-29.023,-34.018,-38.329,-39.699,-41.171,-42.384,-29.072,-34.042
Kentucky,Perry County,grocery/pharmacy,7.062,-3.858,-3.427,8.446,-4.112,-3.36,-7.774,,1.286,13.706,15.484,6.853,4.48,,19.421,-1.286,16.447,11.261,17.818,2.24,12.438,12.359,11.574,-15.077,18.3,20.559,17.921,7.774,14.124,14.146,17.818,11.261,,-1.12,1.555,-12.359,-33.436,-30.154,-18.3,-10.965,-12.321,-12.438,-12.359
Kentucky,Perry County,retail/recreation,3.879,,-3.064,,,2.332,12.367,2.216,4.573,8.681,18.157,13.731,19.434,21.88,36.569,19.309,36.254,21.502,22.254,5.442,25.209,17.73,17.276,14.297,10.512,4.261,2.332,-1.427,-1.662,-3.557,-15.319,-19.113,-20.36,-31.483,-31.868,-36.015,-29.472,-36.254,-37.271,-33.617,-31.483,-31.868,-31.582
Kentucky,Pike County,grocery/pharmacy,-2.976,-1.776,6.74,4.789,0.585,-3.949,,-2.976,-5.327,2.451,5.388,2.926,7.899,5.859,4.464,8.286,23.284,9.579,15.801,4.937,14.974,15.625,10.062,11.029,22.15,18.141,17.279,7.161,-6.696,17.164,22.059,10.177,12.875,0.987,3.906,-14.137,-15.388,-11.642,-20.953,-19.897,-22.216,-6.51,-12.649
Kentucky,Pike County,retail/recreation,-1.049,-2.515,6.3,2.148,1.335,-6.282,6.871,-1.948,-4.897,8.121,20.404,24.038,19.658,39.45,25.629,14.957,37.242,22.82,24.306,2.027,16.179,7.644,14.692,14.701,10.47,15.625,-2.939,-5.098,-9.742,-6.486,-15.401,-16.914,-21.368,-35.465,-44.77,-45.713,-37.458,-38.922,-38.928,-33.921,-41.95,-43.218,-36.421
Kentucky,Pike County,workplace,-2.778,-4.264,7.862,3.064,2.541,12.175,7.812,2.778,-2.437,11.792,6.74,-5.081,14.205,2.604,1.389,3.046,12.448,3.676,6.987,14.205,15.625,5.556,-5.482,0.655,-1.838,3.176,-2.029,6.51,-5.556,-14.011,-9.827,-19.608,-19.055,-17.587,-5.208,-22.222,-30.458,-26.861,-33.088,-26.042,-24.351,-6.51,-26.389
Kentucky,Powell County,grocery/pharmacy,1.12,6.056,,4.682,-4.48,-13.951,3.034,6.72,3.634,3.592,1.17,2.24,4.65,3.034,22.401,15.746,27.538,19.897,10.081,-4.65,17.193,23.522,15.746,4.789,8.193,4.48,21.391,7.079,21.281,39.971,20.354,10.534,5.6,2.79,6.068,6.72,6.056,-8.381,-3.511,6.72,-9.301,,-4.48
Kentucky,Powell County,retail/recreation,1.555,15.097,-2.741,,-9.23,10.629,18.64,24.876,4.529,9.594,15.278,23.734,28.699,17.544,82.4,30.193,27.412,27.778,35.601,27.636,49.342,110.386,42.271,17.818,29.167,23.734,20.196,4.386,37.313,16.606,-9.594,-12.5,-25.053,-15.944,-30.702,-1.555,-31.703,-26.042,-18.056,,-17.007,-5.482,1.555
Kentucky,Pulaski County,grocery/pharmacy,-5.141,-5.469,-5.672,0.256,,-5.97,2.065,-1.623,-2.983,-0.774,6.143,6.793,5.147,11.243,13.258,6.464,15.986,10.238,12.832,-2.059,11.013,4.87,8.204,5.672,11.005,18.619,20.998,10.554,3.517,23.866,10.571,8.446,8.052,-9.881,-13.537,-19.751,-14.171,-21.916,-15.868,-12.329,-19.557,-15.831,-23.268
Kentucky,Pulaski County,retail/recreation,7.083,3.343,2.577,0.897,1.851,2.014,11.115,5.139,3.076,13.835,17.81,20.364,16.306,25.476,28.194,15.912,30.111,20.116,19.5,5.18,23.804,22.083,14.709,16.276,9.353,7.158,5.467,0.197,-6.389,-3.878,-15.327,-20.628,-27.77,-36.161,-45.444,-46.944,-30.354,-39.266,-35.555,-31.719,-38.367,-39.542,-35.139
Kentucky,Pulaski County,workplace,-1.766,-14.912,0.647,2.113,-1.065,1.353,0.521,-0.589,-1.535,-0.216,0.211,-9.373,1.127,-0.521,-2.943,-0.219,1.078,0.845,0.639,-1.578,1.562,,0.877,0.216,0.211,-0.852,-0.676,-4.688,-10.593,-9.649,-16.391,-18.594,-22.154,-23.674,-23.438,-35.311,-31.36,-37.957,-38.032,-40.048,-41.035,-30.208,-37.076
Kentucky,Rockcastle County,grocery/pharmacy,-7.44,-1.51,-1.555,13.889,,-2.706,-3.531,-1.86,1.51,-27.985,-8.681,-23.321,,,14.881,9.058,18.657,29.514,10.883,8.117,14.124,35.342,12.077,7.774,39.931,34.204,35.173,49.435,16.741,34.722,13.993,19.097,13.993,9.47,1.766,-14.881,-1.51,-26.43,-22.569,-23.321,-6.764,5.297,-22.321
Kentucky,Rockcastle County,retail/recreation,-1.302,30.81,0.672,5.308,7.184,-0.898,50.054,15.625,,3.36,7.962,10.776,31.43,13.528,28.646,20.54,22.177,27.203,20.354,6.286,63.582,27.344,32.277,10.081,16.587,2.395,-1.796,4.058,-23.438,-33.744,-32.258,-27.203,-52.682,-44.899,-22.998,-44.271,-49.883,-61.156,-49.761,-31.13,-41.756,-20.969,-54.688
Kentucky,Rowan County,grocery/pharmacy,13.158,14.077,8.251,20.074,8.762,-11.574,14.749,9.868,-14.077,19.596,20.616,11.682,24.691,24.889,47.149,16.892,52.599,43.403,36.02,8.488,35.951,44.956,30.968,33.003,30.382,39.428,30.093,33.186,31.798,32.376,33.519,21.701,10.709,2.315,13.827,4.386,-11.261,-9.282,7.595,-4.868,-8.102,,1.096
Kentucky,Rowan County,retail/recreation,9.785,-1.527,-2.151,9.191,3.36,1.856,12.74,6.313,2.138,11.369,22.365,16.521,24.36,22.982,31.881,14.663,31.649,25.735,20.721,10.44,23.731,18.308,14.357,16.593,14.093,3.92,13.224,-5.496,-8.838,-10.692,-22.124,-22.672,-31.922,-30.392,-33.223,-31.881,-29.936,-33.8,-27.574,-27.442,-33.408,-24.98,-27.462
Kentucky,Rowan County,workplace,,-18.817,-0.685,-3.956,-0.676,-1.389,4.281,6.831,-2.016,-0.685,-3.296,,-0.694,1.427,6.831,1.344,4.112,-1.978,-2.706,-2.778,-5.708,3.415,-2.016,1.371,-3.956,-1.353,-13.194,-11.416,-11.954,-22.849,-21.93,-24.393,-25.703,-28.472,-21.404,-23.907,-32.258,-34.265,-38.238,-35.85,-40.278,-31.393,-29.03
Kentucky,Russell County,grocery/pharmacy,12.175,-2.395,10.417,12.86,6.352,7.149,17.921,18.939,-2.395,19.531,11.574,3.811,7.149,23.522,31.115,1.197,26.042,20.576,20.325,6.127,21.281,25.703,13.17,16.927,19.29,25.407,25.531,21.281,18.939,34.722,24.74,28.292,27.947,9.191,16.801,2.706,-3.592,-2.604,7.716,10.163,3.064,19.041,10.823
Kentucky,Russell County,retail/recreation,,4.045,,,7.184,,20.304,10.19,,10.913,15.152,13.47,10.146,25.6,29.438,14.159,27.778,23.674,19.756,-1.353,25.6,30.571,17.193,18.849,16.098,10.776,11.499,7.062,,9.102,-12.897,-12.311,-20.654,-25.027,-31.78,-22.645,-13.147,-24.802,-21.78,-16.164,-22.998,-11.476,-22.645
Kentucky,Scott County,grocery/pharmacy,-2.966,2.163,-3.63,2.955,-4.02,-7.44,3.404,3.707,-6.488,-0.363,-4.063,-3.289,0.97,2.042,8.526,-0.721,5.807,5.541,4.751,1.941,7.149,4.078,3.965,6.533,12.559,22.661,27.821,12.255,7.043,20.185,6.533,6.28,11.696,10.675,-4.425,-17.052,-10.453,-17.785,-8.865,-17.909,-20.704,-24.169,-24.095
Kentucky,Scott County,retail/recreation,0.592,2.03,-6.083,0.148,-2.952,1.164,9.8,5.623,-4.217,2.889,11.393,9.419,8.962,14.397,16.868,8.433,13.534,13.761,11.808,4.306,18.268,13.613,8.589,7.147,12.577,-0.281,3.841,-5.202,-11.097,-11.401,-22.202,-25.746,-27.131,-26.187,-32.666,-37.139,-33.421,-38.321,-34.032,-34.441,-42.598,-37.142,-39.506
Kentucky,Scott County,transitstations,9.949,6.914,-7.5,5.102,-2.451,4.022,8.267,8.193,-5.992,-5.833,-1.701,4.085,6.033,12.676,12.875,-1.844,-2.5,3.827,4.493,17.294,23.699,30.431,7.836,-1.667,8.503,5.719,10.457,6.614,19.312,10.601,7.917,3.401,6.944,3.218,3.858,-7.022,-16.132,-22.5,-22.109,-25.735,-33.784,-30.864,-26.334
Kentucky,Scott County,workplace,3.064,-5.208,1.925,1.894,2.567,-0.661,11.208,6.127,1.736,0.856,1.473,-9.411,-0.44,-5.934,5.362,1.953,2.139,1.894,3.85,1.542,1.319,0.766,1.085,-0.642,-1.684,0.214,-3.964,-5.934,-15.319,-16.71,-19.892,-23.359,-26.523,-29.29,-30.986,-37.531,-50.13,-54.543,-54.503,-55.185,-57.699,-39.557,-43.658
Kentucky,Shelby County,grocery/pharmacy,-5.701,-3.506,4.759,-4.167,0.997,9.983,15.671,9.847,5.008,15.863,14.062,15.949,15.625,20.28,23.839,14.022,25.909,26.042,24.422,14.323,29.499,27.985,22.536,26.438,30.208,40.371,41.233,28.116,24.876,40.064,28.025,25.521,27.911,17.361,8.296,-5.701,3.506,-3.701,4.688,2.492,-1.736,0.23,-3.887
Kentucky,Shelby County,retail/recreation,4.21,3.261,-1.603,3.739,2.847,2.061,11.476,7.329,-8.066,4.095,11.752,7.871,6.596,15.385,28.849,2.746,17.806,13.533,14.235,3.298,21.817,22.923,1.373,5.52,13.177,-0.502,7.696,-8.828,-9.356,-15.445,-18.875,-22.08,-26.963,-31.47,-45.4,-44.91,-32.262,-39.174,-31.339,-34.834,-34.631,-40.481,-39.14
Kentucky,Shelby County,transitstations,,0.969,-4.223,-6.649,6.735,-0.864,4.883,-3.941,-3.391,2.346,5.319,4.939,4.754,24.957,28.153,7.752,15.953,7.979,18.409,11.67,18.989,16.329,5.814,4.692,6.649,4.939,6.051,-0.543,-2.815,-1.938,-6.1,-7.535,-8.98,-15.992,-15.191,-33.784,-17.926,-21.584,-22.163,-21.103,-29.391,-29.297,-36.036
Kentucky,Shelby County,workplace,,-15.808,0.847,4.178,1.389,3.869,6.696,3.501,1.411,1.976,4.735,2.5,4.762,5.208,6.127,1.129,1.976,2.507,1.944,2.976,,4.377,1.976,-1.129,1.671,-3.611,1.19,-5.208,-9.629,-15.808,-21.737,-25.345,-28.611,-31.25,-29.018,-37.64,-40.086,-41.497,-40.664,-43.611,-44.643,-41.667,-46.394
Kentucky,Simpson County,grocery/pharmacy,4.209,3.281,3.36,2.48,3.281,5.828,10.051,,0.82,1.68,1.653,1.64,0.728,25.585,21.044,-1.64,8.401,3.307,5.741,0.728,13.706,26.305,4.921,3.78,5.787,26.247,27.681,37.463,26.305,17.224,2.52,6.614,12.303,1.457,14.62,1.052,-20.505,-26.882,-19.841,-17.224,-18.211,-6.396,-8.418
Kentucky,Simpson County,retail/recreation,4.079,5.519,-1.049,2.815,-1.923,6.59,7.667,17.257,-2.07,11.186,22.523,16.346,11.912,24.588,32.317,10.693,25.867,24.282,18.59,10.138,16.92,31.062,7.933,11.535,11.613,11.538,14.953,8.46,6.589,2.07,-10.836,-15.484,-15.705,-21.796,-21.679,-28.865,-28.629,-32.858,-16.892,-12.821,-18.755,-15.863,-22.904
Kentucky,Simpson County,transitstations,3.613,7.517,-0.48,-1.389,,-3.198,-1.653,2.408,-0.537,3.36,3.241,4.185,7.31,8.267,13.849,4.296,8.161,0.926,5.115,4.112,18.739,19.268,10.202,12.001,1.389,0.93,3.655,3.858,7.828,3.759,,3.704,2.79,-10.508,-13.779,-18.064,-9.665,-15.841,-16.667,-19.066,-26.499,-28.108,-25.891
Kentucky,Simpson County,workplace,3.255,-11.137,2.541,4.99,4.446,2.637,7.548,3.255,5.896,6.352,4.366,2.541,1.978,7.548,3.255,5.896,2.541,3.119,3.811,-4.615,4.529,4.883,2.621,-0.635,1.871,,-1.978,4.529,-6.51,-11.137,-15.879,-18.089,-17.785,-22.416,-15.097,-34.18,-28.826,-36.204,-37.425,-36.839,-38.898,-27.174,-32.552
Kentucky,Spencer County,grocery/pharmacy,-4.529,-6.41,-17.904,3.064,-9.328,,10.568,-9.058,-11.218,-4.883,6.127,1.555,2.854,19.626,4.529,1.603,-1.628,1.532,1.555,-4.281,19.626,15.097,14.423,6.51,18.382,23.321,44.235,40.761,24.155,44.872,24.414,18.382,20.211,21.404,30.193,-10.568,12.821,-9.766,6.127,1.555,4.281,31.703,6.039
Kentucky,Spencer County,workplace,,-13.503,-2.465,-1.827,0.624,0.668,2.126,-6.649,5.144,-1.233,-2.437,-3.119,2.003,4.252,,1.286,0.616,-0.609,,2.671,-4.252,-6.649,,-1.233,-1.827,-3.119,-3.339,-4.252,-11.082,-18.647,-23.422,-27.412,-29.94,-30.048,-19.133,-37.677,-36.008,-44.379,-44.469,-45.534,-46.074,-25.51,-42.11
Kentucky,Taylor County,grocery/pharmacy,1.827,1.603,-3.307,5.04,1.628,-1.389,7.336,20.102,-1.603,6.614,,9.766,13.889,11.737,23.757,-3.205,16.534,5.04,11.393,,19.073,32.895,11.218,14.881,20.161,19.531,34.722,19.073,23.757,33.654,24.802,16.801,9.766,6.944,7.336,-7.31,-11.218,-11.574,-6.72,-6.51,-1.389,1.467,-5.482
Kentucky,Taylor County,retail/recreation,-3.086,-7.44,-8.589,2.248,4.31,4.865,3.751,10.417,4.836,7.31,19.11,14.009,13.45,14.139,20.062,8.557,20.833,23.606,22.27,7.154,10.099,24.691,13.021,5.848,17.611,0.359,7.727,-8.657,-6.173,-5.208,-17.544,-19.859,-20.474,-22.608,-30.298,-27.778,-24.926,-33.26,-28.852,-25.862,-32.337,-30.875,-33.951
Kentucky,Taylor County,workplace,2.083,-4.96,-0.795,0.82,3.333,2.52,7.862,-2.083,,-1.59,4.921,2.5,-2.52,-3.931,-6.25,-0.827,-3.976,4.921,3.333,-2.52,,2.083,0.827,-2.385,6.562,0.833,,-1.965,-10.417,-8.267,-12.723,-13.944,-19.167,-24.362,-13.758,-25.0,-32.242,-37.373,-38.55,-35.0,-46.203,-25.55,-22.917
Kentucky,Todd County,grocery/pharmacy,1.68,1.68,5.123,3.531,3.415,-3.064,12.626,5.04,-3.36,6.831,5.297,10.246,10.723,18.939,18.481,1.68,8.538,7.062,13.661,18.382,22.096,5.04,6.72,5.123,14.124,25.615,22.978,26.831,15.121,31.922,18.784,15.89,23.907,16.85,22.096,-5.04,3.36,-6.831,3.531,5.123,-4.596,6.313,
Kentucky,Trigg County,retail/recreation,10.739,7.841,1.096,-4.386,1.021,-7.659,16.026,-1.074,-1.12,4.386,12.061,12.255,6.127,18.697,24.699,6.72,24.123,18.64,13.276,-0.766,26.709,25.773,7.841,9.868,14.254,16.34,12.255,9.793,16.108,,-21.93,-26.316,-27.574,-39.828,-25.819,-44.029,-31.362,-47.149,-35.088,-23.489,-39.828,-30.271,-27.921
Kentucky,Washington County,retail/recreation,2.17,-1.965,,5.58,-3.472,4.464,20.461,2.17,,7.31,7.44,13.889,5.952,11.161,4.34,11.792,12.792,9.301,12.153,8.929,14.881,13.021,17.689,9.137,22.321,5.208,11.905,,-8.681,7.862,-20.102,-20.461,-17.361,-16.369,-20.461,-41.233,-17.689,-27.412,-31.622,-22.569,-26.786,-27.902,-34.722
Kentucky,Wayne County,grocery/pharmacy,-7.862,-9.328,9.301,9.301,-10.337,-7.022,,-1.965,0.777,32.552,7.44,-8.747,-2.341,6.127,19.654,4.664,48.363,16.741,23.06,-8.193,4.596,7.862,-13.993,42.783,23.251,10.337,-2.341,-13.787,3.931,-1.555,16.741,24.182,-23.06,-14.045,-16.85,-27.516,-37.313,-31.622,4.65,-29.421,-43.305,-22.978,-21.619
Kentucky,Wayne County,retail/recreation,5.482,6.944,15.244,7.716,,-5.562,11.44,7.832,5.401,17.785,30.093,23.455,11.125,21.676,28.195,24.691,47.425,27.006,25.524,6.574,13.247,19.58,19.29,26.253,12.346,11.038,4.551,5.419,12.531,6.173,4.234,2.315,-11.038,-25.283,-18.666,-20.363,-16.204,-10.163,-19.29,-15.866,-26.294,-15.655,-8.615
Kentucky,Webster County,grocery/pharmacy,-1.68,-6.51,-6.219,6.51,3.064,,-4.223,1.68,-6.51,-10.883,,-7.659,4.464,5.631,16.801,8.138,7.774,17.904,7.659,7.44,-1.408,15.121,1.628,-4.664,14.648,15.319,23.81,,8.401,22.786,18.657,13.021,15.319,17.857,-5.631,-5.04,3.255,-6.219,-6.51,1.532,-2.976,-12.669,-8.401
Kentucky,Whitley County,grocery/pharmacy,4.496,18.697,2.741,10.557,3.215,2.91,5.482,6.745,-1.335,0.685,1.408,1.286,13.385,21.93,14.239,13.355,21.245,27.449,23.148,18.04,32.209,30.725,27.377,15.077,31.672,35.365,40.736,29.468,28.477,36.725,26.727,23.226,24.434,5.237,7.538,11.99,12.019,-18.503,-3.519,-5.144,-4.655,4.112,2.998
Kentucky,Whitley County,retail/recreation,3.431,15.01,2.533,-0.911,-6.031,1.812,2.287,-1.559,1.051,10.765,12.148,11.513,17.437,22.104,23.703,19.212,29.762,29.155,25.493,13.587,28.963,21.208,21.013,14.881,10.022,14.254,10.19,9.654,5.926,3.302,-12.031,-12.451,-20.559,-31.024,-30.996,-33.995,-28.518,-34.511,-34.621,-34.539,-36.685,-38.618,-34.618
Kentucky,Whitley County,transitstations,13.393,19.707,-7.911,9.348,2.48,-4.252,12.669,20.833,-2.815,5.274,8.013,24.802,8.503,36.599,37.202,8.446,19.778,17.361,17.361,9.566,36.599,34.226,11.261,10.549,24.038,17.361,11.692,22.523,41.667,29.561,9.23,13.355,21.081,1.063,29.561,16.369,5.631,-3.956,5.342,-11.161,-14.881,2.815,-4.464
Kentucky,Whitley County,workplace,-5.208,-7.931,-3.557,4.167,2.033,4.409,5.661,-2.604,,-0.508,1.562,-7.622,7.165,2.264,1.302,0.529,2.033,3.646,1.524,-0.551,4.529,3.906,1.058,-5.081,2.083,-3.049,3.307,,-1.302,-14.277,-20.325,-18.75,-19.817,-22.046,-18.116,-19.531,-31.197,-33.028,-31.25,-34.553,-36.376,-21.513,-27.344
Kentucky,Woodford County,grocery/pharmacy,2.846,4.143,-7.127,7.31,15.215,-0.978,4.711,4.554,7.694,-4.386,6.701,5.267,1.956,2.617,2.277,2.367,1.645,21.93,19.312,,10.469,8.538,14.796,11.513,14.62,18.141,28.854,8.899,2.846,24.858,3.838,24.976,8.778,,-9.422,-19.353,-4.735,-20.285,-6.701,-7.022,-16.138,-18.321,-17.646
Kentucky,Woodford County,retail/recreation,7.143,,-2.023,7.622,4.778,11.339,25.585,16.667,-5.758,-0.506,9.654,15.291,15.375,25.128,41.667,2.094,12.642,18.293,27.236,9.609,29.697,31.548,2.617,6.068,17.785,5.256,8.072,-12.336,-8.929,-12.039,-26.8,-19.817,-34.882,-37.669,-39.748,-38.095,-34.548,-42.981,-34.553,-32.97,-41.897,-37.007,-34.524
Kentucky,Woodford County,workplace,,-15.334,-0.511,,-0.508,1.636,12.255,6.51,3.173,0.511,,-1.524,0.545,4.596,6.51,-9.518,-1.532,-2.528,0.508,-1.636,3.064,3.255,-1.586,-3.064,-1.517,-3.049,-4.908,-1.532,-17.904,-18.507,-21.957,-25.789,-30.488,-31.632,-18.382,-27.669,-43.887,-41.871,-46.015,-45.732,-46.357,-24.51,-30.924
