state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Tennessee,Madison County,retail/recreation,5.724,4.858,-5.931,0.919,-5.494,-2.03,-2.539,2.39,-5.697,2.764,15.398,13.304,11.962,16.078,22.268,12.893,16.756,13.387,9.749,6.047,12.862,17.864,10.075,8.753,7.756,5.763,4.326,-5.204,-2.327,2.219,-8.868,-11.893,-14.65,-25.203,-36.302,-36.043,-28.545,-39.674,-32.405,-32.909,-37.518,-48.275,-38.496
Tennessee,Madison County,transitstations,5.661,-12.136,-9.921,-3.754,-1.877,4.529,-1.947,9.058,-4.045,1.984,12.2,2.815,0.906,7.788,6.793,1.011,10.913,-2.815,10.323,6.341,5.841,13.587,-1.011,10.913,0.938,2.815,9.964,-3.894,9.058,,2.976,-1.877,3.754,-9.058,-16.55,-22.645,-26.294,-17.857,-18.769,-15.953,-25.362,-34.073,-32.835
Tennessee,Madison County,workplace,-2.097,-17.542,0.133,1.816,-0.916,0.546,2.717,-0.699,0.68,3.048,1.686,0.654,0.137,3.623,2.796,1.632,2.783,1.946,0.654,0.546,0.906,3.496,1.224,-0.265,-0.778,-2.356,-2.867,-0.302,-6.991,-12.239,-16.168,-19.977,-19.76,-22.799,-18.72,-30.411,-27.198,-31.939,-33.079,-33.763,-34.813,-28.986,-33.907
Tennessee,Marion County,grocery/pharmacy,-18.887,-4.817,-5.58,3.834,-7.102,-7.011,0.566,-17.743,-9.032,-6.2,1.917,-2.959,-4.006,7.36,-7.44,-1.806,10.541,3.195,,2.003,0.566,1.717,-1.204,,7.669,18.348,21.534,24.343,2.862,23.483,8.061,15.337,13.613,4.507,17.55,-19.46,-4.215,-16.121,-8.308,-12.429,-10.517,-1.698,-26.9
Tennessee,Marion County,retail/recreation,-1.385,9.98,-3.96,7.919,-9.241,1.076,8.542,5.264,-6.549,3.35,19.189,17.361,10.976,26.813,29.366,12.787,28.935,20.102,21.841,11.622,25.152,22.717,17.465,8.224,20.102,14.841,8.824,17.559,0.554,9.356,-3.046,-2.132,-4.2,-27.548,-16.847,-31.028,-26.821,-37.768,-17.666,-17.361,-26.687,-20.881,-27.981
Tennessee,Marion County,transitstations,9.47,16.192,4.32,8.721,4.34,6.045,14.725,3.899,-4.318,1.44,-1.453,7.234,11.626,35.449,25.624,2.159,6.72,11.143,13.503,17.671,37.086,29.523,11.334,8.161,18.895,17.361,13.021,26.178,6.684,10.255,7.68,14.05,16.879,0.93,5.454,-7.799,-7.556,-4.32,,-6.752,-12.091,-3.818,-16.154
Tennessee,Marion County,workplace,-10.534,-12.226,,2.648,-1.341,-3.858,15.191,,6.358,,2.207,3.129,-7.234,-1.085,1.17,9.781,1.781,1.324,6.259,6.269,11.936,-2.341,8.803,-0.445,3.531,3.129,-0.482,-4.34,-9.363,-10.759,-17.361,-20.745,-22.353,-23.63,-10.851,-26.919,-23.474,-31.161,-30.014,-31.295,-31.829,-18.446,-29.26
Tennessee,Marshall County,grocery/pharmacy,-1.389,-1.766,2.216,13.889,-6.944,7.911,16.414,2.778,-5.297,5.91,6.944,6.25,12.526,12.311,18.056,7.415,17.73,20.062,14.583,21.756,19.571,12.5,16.596,16.992,19.29,25.694,50.105,39.773,20.833,51.907,47.281,48.611,34.028,44.831,39.141,14.583,15.184,-1.478,25.463,4.861,19.119,15.783,11.111
Tennessee,Marshall County,retail/recreation,2.374,3.666,-5.856,3.995,-1.815,3.226,21.039,4.748,0.305,9.246,15.364,21.224,10.831,30.275,24.632,8.248,30.51,20.588,20.666,16.593,32.328,24.187,14.357,16.026,13.213,13.126,15.21,21.552,3.561,7.942,-4.006,1.229,-6.144,-10.14,-4.618,-16.026,-18.023,-23.73,-7.375,-6.982,-10.601,-8.21,-9.793
Tennessee,Marshall County,workplace,-1.042,-16.572,0.983,0.322,2.33,1.384,-1.877,-6.25,3.72,4.914,2.902,3.994,3.115,2.815,2.083,1.015,0.328,2.902,3.994,0.346,0.938,3.125,2.367,0.655,0.967,1.331,,,-1.042,-2.367,-17.034,-17.415,-19.302,-27.339,-15.015,-23.958,-33.82,-38.981,-39.345,-37.274,-39.452,-15.953,-30.208
Tennessee,Maury County,grocery/pharmacy,-4.349,-7.353,-1.913,-3.15,-7.869,-12.725,-6.476,-8.491,-11.846,-4.677,-1.68,-3.521,-6.545,-2.59,-2.278,-4.085,4.252,-0.84,4.349,-4.363,-1.295,-0.828,-1.43,3.189,2.31,16.774,18.179,12.581,4.763,21.242,19.133,8.191,8.491,6.726,2.035,-4.97,-8.987,-17.645,-11.551,-11.804,-14.18,-13.136,-15.532
Tennessee,Maury County,residential,-1.084,3.798,1.057,-0.669,1.366,-0.398,-2.98,-0.157,1.796,-0.868,-0.606,-1.873,-1.09,-4.361,-2.026,-0.07,0.19,-0.902,-1.41,-0.23,-3.036,-1.859,-0.376,0.803,0.233,-0.225,1.421,1.428,3.598,4.312,9.347,9.867,9.816,15.054,8.72,9.218,16.509,21.451,18.47,16.576,18.497,9.654,9.187
Tennessee,Maury County,retail/recreation,4.081,7.393,-4.817,4.009,-6.515,0.386,7.139,3.723,-3.001,4.745,8.591,10.343,6.897,11.953,13.603,4.246,17.613,11.741,11.552,7.559,9.465,9.522,6.588,6.829,7.231,4.903,3.641,-0.919,-9.164,0.805,-9.993,-12.099,-17.596,-25.435,-32.505,-35.868,-32.355,-39.826,-32.073,-30.625,-33.325,-38.562,-31.357
Tennessee,Maury County,transitstations,13.993,13.736,-2.193,4.296,4.167,-1.002,15.484,20.211,12.592,5.482,4.296,7.292,8.013,29.561,49.751,10.302,8.772,4.296,8.333,9.014,25.338,46.642,6.868,8.772,1.074,13.542,9.014,32.376,10.883,13.736,5.482,-6.443,6.25,8.013,8.446,-6.219,-11.447,-8.772,-4.296,-7.292,-15.024,-12.669,-15.547
Tennessee,Maury County,workplace,6.061,-9.74,1.215,1.667,0.726,1.989,1.871,1.136,11.905,2.796,1.071,3.388,1.492,8.733,10.606,12.446,-0.486,2.143,1.573,-3.729,-0.624,7.197,10.417,-0.851,-0.119,-2.42,-6.464,-6.238,-4.167,-5.547,-20.542,-23.69,-25.648,-31.449,-19.96,-28.03,-34.767,-45.094,-44.762,-44.159,-44.501,-29.94,-34.848
Tennessee,McMinn County,grocery/pharmacy,0.786,-3.543,-3.041,4.545,,-3.995,5.688,-6.682,-9.566,0.38,2.273,6.673,6.76,5.688,8.255,0.354,10.645,12.121,8.897,0.615,11.021,6.682,2.48,6.463,10.227,21.871,23.66,23.464,12.579,12.046,17.868,22.727,23.354,10.447,18.842,-1.179,-5.315,-11.025,-2.652,-1.112,-8.296,-3.2,-13.365
Tennessee,McMinn County,retail/recreation,4.09,6.47,-2.869,7.197,-4.91,1.584,6.057,5.752,1.423,11.477,18.939,16.835,7.92,19.364,24.029,12.681,24.451,16.288,12.626,5.031,13.803,15.337,9.964,6.737,13.005,10.522,2.329,2.78,-0.639,-2.459,-7.61,-6.187,-9.82,-22.268,-22.939,-35.404,-29.891,-36.427,-21.591,-20.108,-27.486,-31.28,-30.164
Tennessee,McMinn County,workplace,-1.736,-10.508,1.142,2.207,-2.226,-8.324,4.735,-0.579,1.142,1.599,2.207,1.335,-0.476,-1.578,0.579,2.513,-3.655,4.635,2.448,2.378,2.104,4.051,1.599,2.056,0.662,-0.223,-1.427,1.578,-8.102,-10.051,-11.193,-13.904,-13.132,-16.885,-13.152,-27.778,-30.154,-32.666,-32.883,-33.832,-35.436,-24.2,-30.671
Tennessee,McNairy County,grocery/pharmacy,6.2,-14.317,-1.17,,-17.102,-5.008,,-2.48,-14.317,1.17,3.592,-9.847,18.53,5.369,6.2,4.443,38.624,26.341,12.956,1.002,10.739,6.2,6.912,26.919,26.341,33.686,34.054,22.552,9.921,20.241,29.26,4.789,3.628,12.019,22.552,2.48,-10.367,-10.534,-4.789,-4.664,-2.003,6.443,-1.24
Tennessee,McNairy County,retail/recreation,4.31,-9.416,-6.261,4.34,-9.817,-3.116,8.054,5.747,-6.474,3.415,11.161,21.27,12.019,29.532,25.144,4.708,19.923,14.261,17.997,11.574,20.941,21.552,7.651,3.415,14.261,14.725,4.897,5.369,5.029,3.531,-9.107,3.72,-9.817,-19.587,-13.96,-25.862,-27.072,-40.984,-24.802,-19.088,-24.484,-25.773,-17.96
Tennessee,McNairy County,workplace,,-14.487,4.797,3.404,0.685,0.723,5.208,,-3.449,-0.685,1.362,-1.371,-0.723,5.208,9.827,-0.69,-1.371,2.723,1.371,0.723,8.681,7.862,-2.07,-2.741,-0.681,-2.741,1.447,13.889,,-0.69,-7.538,-12.255,-10.28,-15.191,-3.472,-15.723,-22.075,-27.412,-27.233,-28.098,-29.659,-10.417,-17.689
Tennessee,Meigs County,grocery/pharmacy,1.335,8.681,8.803,7.038,-10.288,-3.765,-1.211,-5.342,-5.787,8.803,-4.223,-15.432,2.51,-2.422,4.006,-4.34,13.204,,-1.286,-3.765,1.211,4.006,8.681,7.336,9.854,16.718,36.396,37.548,16.026,30.382,29.343,25.338,23.148,33.886,37.548,25.374,11.574,4.401,14.077,19.29,26.355,29.07,14.69
Tennessee,Monroe County,grocery/pharmacy,-3.243,-8.551,0.405,2.019,-8.714,-3.255,-4.702,-7.701,-6.996,3.243,-0.404,1.188,2.93,5.425,6.08,-1.943,10.538,3.634,6.337,-2.279,3.617,0.405,1.555,2.432,11.305,18.219,22.461,30.02,17.429,26.43,20.266,21.802,21.784,19.531,27.127,3.648,-4.664,-5.674,-4.037,-3.169,-5.208,2.894,-7.701
Tennessee,Monroe County,retail/recreation,7.862,11.291,-1.384,4.425,-2.841,4.05,12.938,8.025,0.546,13.67,17.191,15.467,12.91,23.632,27.188,14.387,24.744,17.021,13.573,7.721,19.275,20.964,18.029,9.69,13.787,15.152,9.366,18.747,7.37,9.47,-0.692,-0.681,-2.999,-23.162,-20.992,-32.757,-28.227,-40.49,-25.871,-22.569,-22.529,-18.351,-22.602
Tennessee,Monroe County,workplace,4.34,-5.264,3.592,2.013,1.528,0.287,8.065,1.447,7.203,2.309,4.529,3.82,1.435,0.672,1.447,7.203,-4.362,2.264,3.056,6.313,5.376,1.447,7.757,2.309,2.516,0.764,4.878,4.704,-7.957,-1.108,-7.954,-13.084,-14.262,-16.644,-10.753,-31.105,-29.643,-38.742,-35.98,-38.203,-35.87,-28.226,-38.339
Tennessee,Montgomery County,grocery/pharmacy,4.099,4.624,-1.524,1.923,-2.787,-3.348,3.869,2.572,-5.969,1.948,1.338,4.753,2.693,12.482,13.985,7.398,10.163,7.357,9.179,1.601,11.023,10.127,7.903,8.215,10.116,33.602,27.807,28.907,18.406,33.629,24.221,14.714,19.67,16.451,12.774,1.688,4.456,-8.13,0.084,-0.738,-6.115,-4.672,-9.324
Tennessee,Montgomery County,parks,46.932,27.6,-8.013,19.992,2.894,10.684,123.106,22.894,-24.929,24.038,-1.052,23.148,9.793,102.814,128.205,-0.89,11.018,41.035,51.119,17.806,106.872,138.507,16.026,21.034,26.305,6.752,-18.697,-1.353,-8.013,-52.528,-27.043,-42.088,-25.077,-31.161,33.82,3.434,-32.051,-55.088,22.096,54.977,30.271,112.284,95.009
Tennessee,Montgomery County,residential,-1.391,7.363,0.847,-0.535,0.178,-0.811,-1.096,-0.229,1.315,-0.72,-0.103,-1.71,-2.333,-3.77,-3.163,-0.881,1.305,-1.302,-1.672,-1.994,-3.352,-2.526,-0.435,-0.23,-0.124,1.03,3.199,1.864,2.198,5.919,6.764,9.826,9.903,12.773,7.78,7.902,15.497,16.172,16.516,16.2,17.061,8.901,8.24
Tennessee,Montgomery County,retail/recreation,8.111,9.961,-1.497,3.35,-1.076,2.902,6.456,4.521,-6.969,6.682,13.165,18.442,14.376,21.678,23.565,7.989,26.485,14.112,14.266,9.786,15.544,15.838,4.454,8.144,9.34,6.073,7.017,-0.546,-4.649,-3.808,-5.499,-13.368,-16.512,-21.604,-29.922,-32.959,-28.761,-37.414,-27.074,-26.192,-31.996,-37.321,-34.081
Tennessee,Montgomery County,transitstations,5.208,,-1.488,10.27,-9.47,3.72,1.389,1.736,-12.669,1.488,7.336,1.353,6.2,12.5,24.306,-4.223,14.881,4.401,10.823,6.2,19.444,31.25,4.223,7.44,11.737,-2.706,14.881,-2.778,8.681,-5.631,-14.881,-14.671,-20.292,-21.081,-20.833,-22.569,-29.561,-34.226,-16.138,-13.528,-26.042,-20.833,-13.889
Tennessee,Montgomery County,workplace,1.389,-31.662,2.582,2.468,2.521,3.866,5.713,1.389,3.219,3.615,1.964,3.035,4.349,6.909,3.704,4.222,-8.211,2.67,3.086,2.201,4.916,2.006,1.9,1.549,0.201,-0.823,-12.564,2.79,-3.395,-14.986,-16.939,-21.307,-22.377,-26.74,-14.881,-27.778,-40.527,-36.719,-41.405,-42.387,-42.741,-25.643,-33.488
Tennessee,Obion County,grocery/pharmacy,9.058,-2.422,-3.388,-3.307,-3.858,-4.96,6.46,-1.132,-8.882,-0.847,8.267,7.716,5.669,9.69,18.116,16.15,26.253,16.534,3.858,9.212,19.38,41.893,12.92,9.316,9.921,26.235,32.596,15.342,20.38,36.337,27.1,17.361,20.833,17.007,20.187,2.264,6.46,-9.316,3.307,7.716,9.212,6.46,14.719
Tennessee,Obion County,retail/recreation,3.36,-0.868,-6.787,-1.68,-5.362,0.647,1.065,-5.499,-6.076,5.312,15.961,15.574,17.038,12.781,18.328,14.468,29.804,20.161,14.297,10.352,16.403,11.608,8.391,12.394,10.641,,10.999,-1.278,-3.055,7.523,-4.131,-9.521,-10.723,-15.959,-31.527,-33.602,-24.161,-34.821,-20.721,-26.042,-25.88,-35.361,-29.326
Tennessee,Obion County,workplace,3.765,-17.434,-1.722,2.561,-1.286,1.335,-4.96,-6.275,1.308,1.722,2.135,0.857,1.781,-1.984,3.765,0.872,3.013,-0.854,3.429,0.89,-2.976,-3.765,2.615,2.583,2.135,0.429,1.781,-4.96,1.255,-1.308,-8.178,-8.965,-8.573,-12.91,-9.921,-17.57,-17.87,-22.383,-18.784,-23.148,-21.368,-20.833,-25.1
Tennessee,Overall,grocery/pharmacy,1.462,-1.68,-3.132,3.336,-3.371,-1.672,3.641,1.019,-4.222,2.7,5.05,4.897,4.024,8.908,11.38,3.64,12.035,10.72,10.239,4.443,10.103,10.729,6.528,8.363,11.061,23.987,23.441,19.225,12.629,20.33,16.583,13.714,13.996,9.036,9.025,-0.04,-2.097,-9.522,-5.664,-6.356,-8.896,-6.59,-9.187
Tennessee,Overall,parks,28.95,45.655,-11.37,12.985,-18.233,7.413,61.381,7.29,-19.263,26.627,0.346,12.773,12.34,59.944,59.123,-5.278,37.706,35.837,33.375,25.383,88.154,81.33,45.219,26.452,43.513,29.924,28.621,26.729,-1.686,10.013,8.411,21.525,38.422,-17.97,11.014,1.475,-16.488,-28.657,33.644,57.222,40.303,48.539,35.44
Tennessee,Overall,residential,-0.695,3.947,1.22,-0.542,2.0,0.436,-1.516,-0.288,2.038,-0.87,-0.643,-1.266,-1.052,-2.958,-2.387,0.674,0.482,-1.248,-1.607,-0.677,-2.703,-2.093,0.155,0.539,-0.16,0.052,1.555,1.544,2.558,5.773,7.871,8.897,8.94,12.927,7.736,8.272,14.73,17.2,15.405,14.496,15.919,8.936,8.424
Tennessee,Overall,retail/recreation,5.927,5.814,-2.627,3.345,-5.329,0.429,6.161,2.667,-2.392,7.559,9.6,11.299,8.742,15.949,16.468,8.133,16.778,11.686,11.081,5.481,11.847,12.762,8.422,7.964,8.01,6.818,2.045,-4.234,-8.01,-3.674,-10.255,-14.817,-17.025,-27.077,-32.967,-36.591,-32.019,-38.63,-33.176,-30.76,-34.101,-37.851,-35.312
Tennessee,Overall,transitstations,3.363,4.184,-0.559,3.805,-0.659,3.421,5.335,2.331,0.421,4.022,5.283,7.905,8.906,15.814,12.953,3.257,3.854,4.626,7.299,6.44,15.239,13.485,4.521,2.514,3.476,0.922,0.201,1.406,-5.261,-7.216,-9.161,-12.7,-15.941,-21.711,-15.782,-29.734,-27.516,-29.13,-25.921,-26.902,-30.515,-26.74,-34.796
Tennessee,Overall,workplace,0.589,-15.344,1.143,2.803,-0.068,0.43,5.075,1.487,1.965,3.079,2.755,1.68,1.205,5.101,2.983,2.221,-7.603,0.487,0.673,-0.14,5.697,2.265,0.098,-0.625,-0.264,-2.459,-6.095,0.657,-6.835,-14.786,-19.36,-22.338,-23.978,-27.233,-16.408,-27.987,-33.76,-37.55,-38.142,-38.589,-39.124,-25.682,-34.383
Tennessee,Overton County,grocery/pharmacy,1.211,-3.858,-2.023,-9.566,-3.005,,6.313,10.901,-5.787,1.011,-5.315,,6.179,6.313,24.225,8.681,-15.17,23.384,19.03,2.648,23.148,18.169,7.716,2.023,21.79,31.05,21.186,37.879,15.746,16.397,27.306,19.133,22.035,13.242,25.253,14.535,0.965,-26.294,-7.44,-14.022,-13.242,8.418,6.056
Tennessee,Overton County,retail/recreation,15.351,15.244,6.562,12.401,2.248,1.917,31.791,15.351,16.938,15.584,9.094,6.745,6.391,20.969,53.728,16.091,23.786,30.589,21.733,14.059,38.893,44.956,18.631,12.303,21.081,8.993,9.586,5.411,4.386,2.541,-4.921,-9.921,-2.998,-22.367,-8.793,-18.64,-25.407,-33.629,-19.015,-17.236,-14.698,-10.146,-10.965
Tennessee,Overton County,workplace,,-9.275,8.278,3.36,1.389,4.371,5.208,1.965,6.421,8.278,6.048,-0.694,-5.828,1.736,9.827,5.708,-13.797,-0.672,4.861,7.284,10.417,1.965,6.421,2.759,2.688,7.639,8.741,6.944,3.931,-2.14,-9.658,-13.441,-13.194,-13.112,-8.681,-17.689,-19.264,-25.524,-28.898,-27.778,-27.681,-20.833,-31.447
Tennessee,Polk County,grocery/pharmacy,0.914,4.125,-5.157,8.591,-6.629,1.603,1.628,0.914,-2.063,2.063,26.31,18.939,-2.404,-8.952,0.914,5.157,28.878,22.552,11.364,12.821,12.207,10.051,19.596,17.533,23.625,24.621,24.84,15.462,9.137,38.16,21.658,40.808,26.515,15.224,13.021,1.827,12.376,-11.345,-1.074,10.417,-7.212,15.462,9.137
Tennessee,Polk County,retail/recreation,19.947,24.038,1.17,5.787,-15.034,14.757,33.73,-7.757,9.348,15.215,26.62,18.256,17.361,30.754,12.19,24.038,24.579,11.574,12.887,9.549,47.619,31.028,18.697,9.363,13.889,17.182,15.625,21.825,6.649,9.348,-7.022,-8.102,3.222,-23.438,-4.96,-44.326,-50.748,-37.453,-33.565,-13.96,-12.153,-2.976,-29.92
Tennessee,Polk County,workplace,6.51,-13.415,,6.996,-7.102,-5.833,7.716,15.191,2.367,1.532,1.555,6.313,1.667,,,-7.102,-9.191,3.109,7.891,2.5,3.858,2.17,-0.789,-6.127,-3.109,2.367,-3.333,-5.787,-8.681,-11.048,-16.85,-16.325,-11.048,-16.667,-13.503,-17.361,-22.885,-27.574,-28.762,-25.253,-30.833,-21.219,-30.382
Tennessee,Roane County,grocery/pharmacy,-1.88,0.363,-4.386,1.081,-2.874,-3.571,1.702,-0.376,-4.718,3.289,-2.523,6.825,-0.298,8.17,7.897,,9.868,11.174,6.466,1.786,11.234,6.393,2.904,2.558,7.569,22.629,23.81,24.169,12.41,21.414,16.813,9.371,17.241,4.167,15.999,6.769,-0.726,-11.33,-7.569,-6.825,-15.179,-2.723,-6.017
Tennessee,Roane County,retail/recreation,7.292,7.314,-2.48,4.96,-6.898,-0.183,8.91,4.167,-0.504,12.649,16.369,23.455,8.421,24.61,26.042,4.288,22.569,14.633,15.177,6.224,24.185,20.833,10.341,4.712,9.425,12.877,3.478,12.729,0.521,-5.044,-11.905,-9.425,-8.508,-21.968,-13.366,-29.948,-35.311,-45.387,-22.941,-22.765,-24.165,-11.668,-16.927
Tennessee,Roane County,workplace,3.176,-14.194,0.222,4.377,3.6,0.725,8.729,7.622,2.976,4.22,3.939,2.025,3.142,6.983,7.622,2.976,-6.219,5.69,4.725,3.142,4.074,5.716,0.687,-0.888,0.875,0.9,-1.45,0.582,-3.811,-15.11,-19.323,-23.416,-22.723,-27.794,-13.385,-20.96,-28.388,-33.538,-33.263,-31.947,-34.803,-18.04,-28.582
Tennessee,Robertson County,grocery/pharmacy,9.57,2.612,0.345,2.345,-4.543,0.895,8.553,4.417,-5.551,1.38,-1.34,3.245,12.237,12.83,23.925,6.204,11.382,11.388,15.252,8.357,14.052,19.876,9.143,10.348,17.417,26.61,33.13,29.631,29.078,28.083,27.939,20.096,22.391,20.595,19.245,14.723,-0.327,-8.623,-4.689,-6.815,-3.88,0.916,6.257
Tennessee,Robertson County,retail/recreation,-1.067,5.604,-4.524,3.401,0.41,-0.831,10.589,0.679,-1.099,3.986,6.271,11.278,7.144,13.86,13.482,9.779,19.282,13.924,15.071,7.974,13.258,11.542,10.549,7.756,8.185,12.508,8.141,1.377,-6.11,1.428,-2.047,-9.885,-9.945,-16.198,-19.628,-28.03,-28.349,-33.394,-21.896,-18.25,-23.84,-21.35,-25.896
Tennessee,Robertson County,transitstations,24.579,19.792,-8.296,,2.604,1.722,8.865,3.511,1.042,1.844,1.766,-1.736,2.583,29.92,21.067,12.5,-2.765,,6.076,9.47,12.19,18.727,6.25,11.062,,3.472,5.165,12.19,24.579,7.292,0.922,-0.883,-5.208,-3.444,-1.108,-14.045,-7.292,-14.749,-15.89,-18.229,-22.383,-11.082,-25.749
Tennessee,Robertson County,workplace,1.619,-9.211,2.12,1.616,1.801,2.077,9.137,8.096,12.058,4.391,3.085,3.902,4.633,6.396,5.937,13.063,-14.535,-0.441,0.15,-1.118,4.112,5.937,12.728,2.877,-0.441,-0.901,-11.184,-1.827,-5.397,-9.378,-20.137,-25.417,-24.916,-30.355,-15.99,-32.923,-30.312,-37.397,-38.787,-38.575,-39.941,-25.128,-37.241
Tennessee,Rutherford County,grocery/pharmacy,-1.219,1.528,-2.849,-0.117,-4.936,-1.439,4.229,1.537,-1.188,4.155,3.379,7.231,4.516,9.624,11.445,4.13,16.204,12.293,17.39,11.712,12.249,11.974,9.845,12.108,13.749,31.393,33.945,25.082,13.564,25.801,21.664,18.759,18.48,12.605,8.166,1.695,-7.752,-10.684,-1.573,-3.845,-7.543,-9.235,-12.08
Tennessee,Rutherford County,parks,23.31,62.023,-11.954,9.094,-10.504,8.814,84.688,11.655,-20.674,21.346,-2.48,18.382,5.609,62.669,99.796,-22.265,50.376,18.188,49.02,29.647,132.961,109.994,31.011,5.123,21.495,26.261,12.821,23.713,-17.483,-6.361,-11.1,7.44,41.141,-14.423,31.335,18.211,-13.518,-31.592,33.896,96.289,75.321,90.617,77.214
Tennessee,Rutherford County,residential,-0.231,4.071,0.951,-0.385,0.95,-0.558,-2.048,-0.244,1.833,-0.91,-0.146,-2.055,-0.276,-2.755,-1.908,1.092,4.006,-0.122,-1.301,-0.203,-2.866,-1.502,0.267,1.103,0.255,1.285,1.835,2.834,4.176,7.724,11.176,11.821,12.304,17.619,9.341,9.694,18.913,22.533,19.779,18.44,20.814,10.818,10.158
Tennessee,Rutherford County,retail/recreation,4.786,10.744,-2.13,4.067,-4.731,2.485,7.358,4.489,-2.947,6.083,6.385,7.599,4.42,13.07,14.062,2.292,20.768,11.854,10.24,7.125,12.689,10.537,4.38,6.533,8.703,8.226,2.564,-5.713,-12.17,-7.47,-10.916,-13.237,-17.744,-24.945,-33.836,-34.728,-36.305,-39.754,-31.394,-30.701,-33.847,-39.387,-36.101
Tennessee,Rutherford County,transitstations,8.609,8.798,-5.176,1.588,-2.473,6.004,15.375,7.748,-1.76,3.558,0.635,5.873,7.205,18.45,22.813,3.519,-2.588,2.541,10.509,12.008,25.753,27.979,13.021,8.087,9.21,2.473,11.407,18.45,7.317,4.575,-2.264,-1.905,-2.164,-3.302,1.153,-8.609,-11.261,-13.263,-10.48,-7.109,-15.91,-6.919,-16.787
Tennessee,Rutherford County,workplace,1.537,-16.927,0.92,1.834,3.108,3.817,6.563,2.964,3.284,3.218,1.577,4.846,2.171,8.345,5.708,2.539,-13.398,,1.972,0.735,6.938,4.5,-0.677,-1.642,-2.253,-1.905,-3.746,0.375,-5.378,-18.247,-24.268,-27.385,-28.038,-32.423,-14.345,-26.892,-40.082,-45.614,-45.342,-44.18,-44.468,-27.753,-36.881
Tennessee,Scott County,grocery/pharmacy,10.684,-3.222,-21.258,5.208,-1.467,-3.36,,5.342,9.665,8.503,10.417,11.248,8.401,17.921,17.361,13.96,19.133,17.708,13.204,-3.36,41.443,22.703,12.887,12.755,10.417,30.81,25.202,38.082,30.716,40.808,17.007,14.583,17.117,13.441,12.321,13.355,,-21.258,-26.042,-4.89,-5.88,14.561,2.671
Tennessee,Scott County,retail/recreation,2.51,-3.858,-1.905,7.694,-4.188,-0.833,0.465,2.51,1.286,11.433,18.348,14.657,11.667,12.091,18.198,22.505,26.677,13.021,8.375,-0.833,21.391,16.943,15.432,10.798,18.939,3.141,7.5,1.86,6.903,17.361,1.27,-4.143,-10.992,-25.833,-26.972,-25.728,-19.933,-27.312,-20.715,-19.368,-19.167,-14.416,-20.08
Tennessee,Scott County,workplace,2.083,-18.75,,1.286,-3.195,-0.734,10.776,-6.25,2.778,1.941,-2.572,-17.255,-15.405,3.592,2.083,6.25,-9.705,-2.572,,2.934,12.572,2.083,6.25,,1.286,-1.278,,7.184,-2.083,5.556,-18.763,-18.647,-18.533,-23.474,-12.572,-8.333,-22.222,-32.35,-30.864,-35.787,-31.543,-12.572,-20.833
Tennessee,Shelby County,grocery/pharmacy,0.83,-3.417,-7.076,3.475,-0.307,0.55,5.683,1.147,-2.19,3.16,7.893,9.369,8.862,14.881,15.144,9.101,15.839,12.37,12.99,8.124,13.303,15.579,7.741,12.408,7.795,28.374,22.912,15.15,9.865,12.329,16.983,13.313,16.304,18.635,12.227,-7.512,12.159,-1.764,-11.821,-5.345,-8.364,-9.054,-9.232
Tennessee,Shelby County,parks,55.323,14.022,-27.379,26.87,-3.696,16.677,46.555,5.233,-10.684,6.294,12.515,25.538,33.61,73.906,55.821,14.69,14.791,23.557,57.124,49.518,92.334,118.122,0.334,27.379,15.827,30.242,5.644,-12.997,-18.69,-29.046,-1.259,-8.834,-9.409,-36.946,-38.214,-68.282,-18.697,-52.87,-23.925,33.602,-16.677,-42.675,-0.249
Tennessee,Shelby County,residential,-0.482,5.706,2.606,-0.644,1.282,-0.166,-0.953,0.693,2.299,-0.101,-1.571,-2.329,-2.931,-3.982,-2.515,-0.505,-2.058,-1.687,-2.4,-2.071,-3.082,-2.472,1.185,0.064,1.008,-1.328,3.517,2.341,2.652,7.322,7.782,9.861,10.101,13.345,8.668,11.063,13.209,17.869,17.824,16.339,18.17,12.116,10.076
Tennessee,Shelby County,retail/recreation,3.168,0.108,-11.142,2.408,-4.764,-1.825,3.355,-1.766,-3.183,3.018,13.179,14.084,13.107,19.638,19.585,12.575,16.433,13.193,12.835,7.41,14.649,15.886,5.313,7.352,3.749,5.947,-3.284,-9.183,-9.04,-9.657,-11.665,-15.65,-18.652,-27.794,-34.62,-44.976,-25.33,-38.454,-41.58,-35.33,-38.555,-43.359,-37.389
